timestamp,datetime,test_metric_uptrend,test_metric_downtrend,test_metric_daily_season,test_metric_weekly_season,test_metric_random_walk,test_metric_constant,test_metric_anomalies,test_metric_trend_season,test_metric_exponential,test_metric_step_changes
1762435971945,2025-11-06T16:32:51.945000,1414.60,0.00,148.86,205.54,126.04,99.59,131.96,1152.83,131521.27,517.93
1762439571945,2025-11-06T17:32:51.945000,1422.01,0.00,141.02,205.34,132.94,98.64,125.91,1145.28,140847.11,521.47
1762443171945,2025-11-06T18:32:51.945000,1418.10,0.00,129.17,213.40,129.62,101.35,117.34,1136.89,130820.00,522.22
1762446771945,2025-11-06T19:32:51.945000,1417.11,0.00,119.74,210.81,136.82,99.80,115.41,1136.48,137982.13,517.79
1762450371945,2025-11-06T20:32:51.945000,1418.56,0.00,117.20,207.50,141.33,98.26,115.66,1130.55,139898.24,517.13
1762453971945,2025-11-06T21:32:51.945000,1417.10,0.00,109.89,211.02,149.24,101.74,109.33,1126.89,142477.76,519.74
1762457571945,2025-11-06T22:32:51.945000,1415.88,0.00,107.66,160.53,144.51,101.18,108.90,1124.17,143486.51,540.23
1762461171945,2025-11-06T23:32:51.945000,1422.95,0.00,113.24,160.00,138.47,99.63,110.63,1126.40,140019.28,542.93
1762464771945,2025-11-07T00:32:51.945000,1424.95,0.00,113.77,161.61,145.72,99.06,111.11,1128.83,141098.54,542.93
1762468371945,2025-11-07T01:32:51.945000,1418.02,0.00,124.59,155.69,138.02,101.54,113.75,1135.86,133499.11,542.15
1762471971945,2025-11-07T02:32:51.945000,1418.50,0.00,131.94,164.48,140.20,99.24,118.80,1139.60,136992.11,538.07
1762475571945,2025-11-07T03:32:51.945000,1418.18,0.00,137.62,155.01,140.25,99.33,123.42,1153.33,142611.27,537.55
1762479171945,2025-11-07T04:32:51.945000,1419.80,0.00,152.90,160.03,136.32,99.54,127.34,1161.40,133702.79,537.22
1762482771945,2025-11-07T05:32:51.945000,1420.84,0.00,159.48,164.80,142.06,100.77,137.54,1167.76,147482.98,538.56
1762486371945,2025-11-07T06:32:51.945000,1424.01,0.00,168.49,155.61,143.72,99.03,139.12,1177.98,137755.76,537.64
1762489971945,2025-11-07T07:32:51.945000,1426.57,0.00,175.75,156.33,145.06,100.59,143.50,1179.82,143681.51,542.05
1762493571945,2025-11-07T08:32:51.945000,1421.84,0.00,185.83,161.19,137.74,101.31,147.36,1188.92,140358.49,537.68
1762497171945,2025-11-07T09:32:51.945000,1424.92,0.00,187.87,163.99,131.18,100.60,147.26,1189.63,137917.75,537.03
1762500771945,2025-11-07T10:32:51.945000,1425.37,0.00,188.72,158.27,137.24,100.17,147.71,1187.52,139872.51,542.12
1762504371945,2025-11-07T11:32:51.945000,1429.77,0.00,187.05,157.78,131.21,99.84,151.99,1194.00,146612.95,537.67
1762507971945,2025-11-07T12:32:51.945000,1425.59,0.00,186.49,157.76,126.27,98.97,149.42,1185.11,146531.80,537.14
1762511571945,2025-11-07T13:32:51.945000,1429.38,0.00,177.82,162.57,121.30,99.38,147.08,1185.29,151004.30,538.93
1762515171945,2025-11-07T14:32:51.945000,1429.33,0.00,171.31,157.48,119.90,98.64,141.32,1173.48,149008.73,541.96
1762518771945,2025-11-07T15:32:51.945000,1431.63,0.00,157.84,159.38,126.13,98.64,132.75,1172.00,144005.30,538.65
1762522371945,2025-11-07T16:32:51.945000,1433.65,0.00,150.29,164.53,121.04,101.60,129.95,1164.73,150681.75,542.77
1762525971945,2025-11-07T17:32:51.945000,1424.61,0.00,141.39,155.12,126.91,98.84,125.61,1153.45,147906.26,538.91
1762529571945,2025-11-07T18:32:51.945000,1427.06,0.00,129.31,158.59,123.64,99.59,118.75,1149.95,145674.02,539.57
1762533171945,2025-11-07T19:32:51.945000,1427.08,0.00,122.65,155.85,125.56,100.10,114.18,1143.60,144469.74,541.42
1762536771945,2025-11-07T20:32:51.945000,1426.05,0.00,118.35,164.21,125.35,99.53,111.32,1142.04,139699.47,538.25
1762540371945,2025-11-07T21:32:51.945000,1433.69,0.00,113.14,157.33,128.93,100.82,109.81,1138.29,148824.56,538.74
1762543971945,2025-11-07T22:32:51.945000,1436.41,0.00,109.37,161.07,125.96,101.29,109.47,1134.46,140688.46,541.16
1762547571945,2025-11-07T23:32:51.945000,1433.71,0.00,109.46,155.95,130.25,98.89,110.95,1139.52,147431.17,541.47
1762551171945,2025-11-08T00:32:51.945000,1428.53,0.00,116.86,157.59,136.17,101.72,113.26,1137.53,155586.65,541.83
1762554771945,2025-11-08T01:32:51.945000,1435.84,0.00,120.70,161.90,141.15,101.69,113.97,1148.98,155374.65,541.56
1762558371945,2025-11-08T02:32:51.945000,1437.18,0.00,127.20,158.12,144.76,99.32,122.17,1150.30,143645.59,541.97
1762561971945,2025-11-08T03:32:51.945000,1430.32,0.00,139.72,160.37,143.25,101.52,127.22,1159.11,154021.36,542.89
1762565571945,2025-11-08T04:32:51.945000,1433.98,0.00,151.60,158.37,136.29,101.16,128.57,1164.04,156327.50,541.93
1762569171945,2025-11-08T05:32:51.945000,1431.86,0.00,162.99,157.88,136.08,101.87,133.98,1176.61,154380.27,537.78
1762572771945,2025-11-08T06:32:51.945000,1439.59,0.00,170.22,159.32,138.97,99.93,141.96,1182.61,146133.23,539.21
1762576371945,2025-11-08T07:32:51.945000,1440.71,0.00,178.87,155.13,142.71,100.82,144.37,1190.86,155839.97,542.32
1762579971945,2025-11-08T08:32:51.945000,1433.03,0.00,182.96,159.48,137.01,101.78,146.46,1194.09,156807.90,539.88
1762583571945,2025-11-08T09:32:51.945000,1438.81,0.00,186.96,158.07,135.37,100.82,149.81,1197.54,149020.94,538.01
1762587171945,2025-11-08T10:32:51.945000,1435.36,0.00,187.39,156.76,139.26,99.89,148.76,1198.51,148386.78,542.09
1762590771945,2025-11-08T11:32:51.945000,1440.61,0.00,188.96,159.26,144.68,99.85,151.08,1201.95,150969.61,538.00
1762594371945,2025-11-08T12:32:51.945000,1443.05,0.00,187.06,164.39,142.98,98.17,144.47,1195.85,159805.44,542.30
1762597971945,2025-11-08T13:32:51.945000,1441.96,0.00,177.12,163.28,148.97,99.22,145.88,1191.92,148297.65,539.86
1762601571945,2025-11-08T14:32:51.945000,1435.42,0.00,170.25,164.03,144.49,99.38,141.61,1184.87,160591.49,541.30
1762605171945,2025-11-08T15:32:51.945000,1442.08,0.00,157.82,156.08,142.44,98.80,138.14,1176.60,152218.28,537.91
1762608771945,2025-11-08T16:32:51.945000,1444.62,0.00,147.08,163.78,141.12,99.19,129.95,1169.14,152397.06,542.91
1762612371945,2025-11-08T17:32:51.945000,1441.16,0.00,142.17,160.30,146.77,98.18,127.41,1163.13,156760.77,537.55
1762615971945,2025-11-08T18:32:51.945000,1438.61,0.00,128.17,158.92,140.62,100.82,122.23,1159.02,155602.98,540.06
1762619571945,2025-11-08T19:32:51.945000,1447.11,0.00,121.04,163.30,142.35,100.39,116.00,1151.77,158913.03,541.66
1762623171945,2025-11-08T20:32:51.945000,1444.54,0.00,114.07,156.30,144.78,101.82,111.78,1146.88,157104.22,541.22
1762626771945,2025-11-08T21:32:51.945000,1448.18,0.00,112.84,160.40,146.17,100.73,113.64,1143.62,165334.14,542.75
1762630371945,2025-11-08T22:32:51.945000,1445.82,0.00,112.60,213.68,141.45,100.24,107.55,1146.34,157984.08,537.11
1762633971945,2025-11-08T23:32:51.945000,1440.75,0.00,109.30,213.14,136.56,99.40,112.57,1149.56,155828.18,542.15
1762637571945,2025-11-09T00:32:51.945000,1443.12,0.00,115.02,214.45,130.40,98.20,115.01,1148.35,166881.03,537.11
1762641171945,2025-11-09T01:32:51.945000,1450.29,0.00,120.34,205.51,136.33,99.48,118.38,1152.42,158832.81,538.49
1762644771945,2025-11-09T02:32:51.945000,1442.84,0.00,127.52,212.90,139.04,98.23,117.19,1163.24,166103.62,537.15
1762648371945,2025-11-09T03:32:51.945000,1447.34,0.00,140.54,205.13,143.87,101.91,126.78,1169.82,154969.55,541.05
1762651971945,2025-11-09T04:32:51.945000,1443.01,0.00,148.17,212.55,149.58,98.09,128.64,1176.61,155275.21,537.43
1762655571945,2025-11-09T05:32:51.945000,1447.54,0.00,163.09,214.06,153.30,98.62,136.72,1188.94,156688.54,538.07
1762659171945,2025-11-09T06:32:51.945000,1447.79,0.00,171.30,213.41,160.38,101.28,140.75,1197.17,163641.40,540.78
1762662771945,2025-11-09T07:32:51.945000,1447.61,0.00,180.77,213.21,164.27,98.99,142.03,1199.04,161891.80,537.14
1762666371945,2025-11-09T08:32:51.945000,1446.85,0.00,186.68,211.47,160.26,100.21,146.68,1207.28,171843.28,539.78
1762669971945,2025-11-09T09:32:51.945000,1449.92,0.00,185.98,205.87,155.70,98.16,149.80,1206.28,171729.94,537.46
1762673571945,2025-11-09T10:32:51.945000,1451.99,0.00,187.91,212.52,152.77,99.58,152.07,1210.87,169641.75,541.72
1762677171945,2025-11-09T11:32:51.945000,1453.60,0.00,187.53,213.55,145.03,100.67,147.72,1210.12,158913.39,541.66
1762680771945,2025-11-09T12:32:51.945000,1453.78,0.00,185.14,214.98,150.16,101.00,150.32,1207.44,168574.58,539.77
1762684371945,2025-11-09T13:32:51.945000,1452.48,0.00,177.98,208.57,153.48,100.74,141.17,1198.72,163843.49,542.21
1762687971945,2025-11-09T14:32:51.945000,1453.36,0.00,169.41,209.78,154.85,98.73,137.39,1195.91,162161.75,542.71
1762691571945,2025-11-09T15:32:51.945000,1448.87,0.00,158.31,213.65,151.74,101.96,135.68,1193.43,165156.40,538.54
1762695171945,2025-11-09T16:32:51.945000,1454.91,0.00,148.83,206.58,152.88,101.54,129.69,1185.00,170488.68,541.26
1762698771945,2025-11-09T17:32:51.945000,1448.92,0.00,139.65,208.35,157.48,100.93,124.74,1172.55,160898.13,538.11
1762702371945,2025-11-09T18:32:51.945000,1450.40,0.00,127.97,207.05,155.28,98.13,120.84,1167.84,174300.35,537.78
1762705971945,2025-11-09T19:32:51.945000,1450.48,0.00,119.22,210.38,157.88,100.42,49.06,1162.75,161606.69,541.66
1762709571945,2025-11-09T20:32:51.945000,1457.62,0.00,118.17,212.78,156.42,101.71,115.29,1157.08,173234.24,539.51
1762713171945,2025-11-09T21:32:51.945000,1456.42,0.00,113.87,205.31,160.27,99.27,113.01,1151.75,168397.65,542.36
1762716771945,2025-11-09T22:32:51.945000,1455.96,0.00,110.82,209.42,160.06,100.41,107.22,1154.23,170903.60,538.71
1762720371945,2025-11-09T23:32:51.945000,1456.54,0.00,109.11,205.51,157.38,99.34,107.72,1159.43,176219.70,542.89
1762723971945,2025-11-10T00:32:51.945000,1457.98,0.00,115.72,213.19,156.53,101.87,113.20,1159.78,171218.77,540.87
1762727571945,2025-11-10T01:32:51.945000,1453.30,0.00,119.28,209.24,162.58,101.10,117.54,1162.40,180818.85,537.30
1762731171945,2025-11-10T02:32:51.945000,1453.87,0.00,131.35,205.47,157.22,99.25,122.11,1169.19,175982.24,538.76
1762734771945,2025-11-10T03:32:51.945000,1462.82,0.00,136.84,206.27,157.48,101.00,127.30,1175.93,172130.77,537.58
1762738371945,2025-11-10T04:32:51.945000,1462.68,0.00,148.52,209.70,156.38,100.72,185.01,1183.76,172861.95,540.04
1762741971945,2025-11-10T05:32:51.945000,1457.15,0.00,159.50,206.03,155.04,99.86,137.42,1192.90,176229.53,540.27
1762745571945,2025-11-10T06:32:51.945000,1461.84,0.00,167.21,214.92,157.47,101.63,138.57,1203.07,172310.98,542.04
1762749171945,2025-11-10T07:32:51.945000,1457.56,0.00,179.58,208.12,151.74,100.69,141.87,1207.74,168397.57,542.12
1762752771945,2025-11-10T08:32:51.945000,1456.19,0.00,186.32,205.49,158.78,99.10,149.09,1215.45,176904.76,541.46
1762756371945,2025-11-10T09:32:51.945000,1465.52,0.00,188.12,208.19,158.74,99.64,151.32,1219.74,171356.35,542.27
1762759971945,2025-11-10T10:32:51.945000,1464.81,0.00,187.48,207.66,164.83,101.21,150.21,1221.00,174700.10,541.82
1762763571945,2025-11-10T11:32:51.945000,1458.13,0.00,189.73,211.59,159.23,99.06,146.95,1222.35,173410.74,537.64
1762767171945,2025-11-10T12:32:51.945000,1464.25,0.00,183.68,208.64,164.59,98.53,144.97,1213.65,180819.54,541.87
1762770771945,2025-11-10T13:32:51.945000,1461.70,0.00,177.48,208.16,168.58,101.87,143.30,1211.76,171880.48,540.88
1762774371945,2025-11-10T14:32:51.945000,1466.40,0.00,172.87,210.77,168.99,98.11,140.03,1205.16,187964.39,540.69
1762777971945,2025-11-10T15:32:51.945000,1464.43,0.00,157.85,208.38,167.51,99.05,136.69,1199.82,186960.19,540.89
1762781571945,2025-11-10T16:32:51.945000,1462.46,0.00,150.41,213.87,162.17,98.58,131.60,1189.44,174276.79,540.13
1762785171945,2025-11-10T17:32:51.945000,1461.25,0.00,138.70,213.91,157.44,101.29,125.87,1185.10,174801.44,541.14
1762788771945,2025-11-10T18:32:51.945000,1463.88,0.00,129.09,209.45,152.51,101.81,117.55,1175.50,188958.69,542.59
1762792371945,2025-11-10T19:32:51.945000,1469.81,0.00,120.36,214.34,154.53,101.62,114.53,1171.62,188959.46,541.26
1762795971945,2025-11-10T20:32:51.945000,1462.11,0.00,114.81,206.61,160.63,101.79,112.33,1170.32,176132.06,538.55
1762799571945,2025-11-10T21:32:51.945000,1464.26,0.00,112.01,205.72,161.77,101.31,111.80,1163.67,182022.11,539.18
1762803171945,2025-11-10T22:32:51.945000,1468.72,0.00,112.84,205.75,158.92,100.48,111.00,1162.09,176841.52,538.21
1762806771945,2025-11-10T23:32:51.945000,1464.51,0.00,113.43,213.33,156.27,100.90,111.57,1166.65,176484.52,537.93
1762810371945,2025-11-11T00:32:51.945000,1467.76,0.00,117.42,214.32,158.67,100.32,110.48,1169.40,191557.62,537.28
1762813971945,2025-11-11T01:32:51.945000,1470.51,0.00,123.37,210.53,155.92,101.01,117.03,1174.28,188218.35,540.16
1762817571945,2025-11-11T02:32:51.945000,1472.19,0.00,128.35,213.55,163.01,100.30,57.60,1183.69,177461.60,539.31
1762821171945,2025-11-11T03:32:51.945000,1468.43,0.00,140.25,209.64,165.27,100.50,122.19,1190.50,193387.68,538.20
1762824771945,2025-11-11T04:32:51.945000,1473.88,0.00,152.97,206.75,166.32,101.33,127.81,1192.99,192158.81,537.16
1762828371945,2025-11-11T05:32:51.945000,1473.87,0.00,160.46,213.97,161.22,98.46,133.28,1208.71,187556.02,541.72
1762831971945,2025-11-11T06:32:51.945000,1474.43,0.00,172.27,213.21,164.95,101.97,141.61,1212.19,191308.31,540.04
1762835571945,2025-11-11T07:32:51.945000,1472.06,0.00,177.02,207.38,157.69,98.93,144.75,1219.98,196426.92,538.81
1762839171945,2025-11-11T08:32:51.945000,1471.54,0.00,186.66,211.06,155.91,101.08,145.89,1225.10,186750.91,540.85
1762842771945,2025-11-11T09:32:51.945000,1474.40,0.00,190.29,212.53,151.99,101.62,150.18,1225.43,186852.94,538.67
1762846371945,2025-11-11T10:32:51.945000,1478.84,0.00,189.19,208.46,158.37,101.87,150.42,1225.82,190273.15,540.67
1762849971945,2025-11-11T11:32:51.945000,1478.00,0.00,189.64,212.72,152.25,99.73,148.64,1228.73,188411.11,540.81
1762853571945,2025-11-11T12:32:51.945000,1477.40,0.00,181.71,209.68,158.22,99.17,145.95,1228.66,181904.10,538.51
1762857171945,2025-11-11T13:32:51.945000,1472.82,0.00,180.98,206.18,164.45,101.78,141.72,1219.93,198845.00,539.38
1762860771945,2025-11-11T14:32:51.945000,1479.51,0.00,169.92,207.47,169.18,99.83,140.29,1219.48,185587.64,537.47
1762864371945,2025-11-11T15:32:51.945000,1481.34,0.00,160.49,207.28,166.60,98.66,133.15,1212.28,199141.27,539.93
1762867971945,2025-11-11T16:32:51.945000,1478.72,0.00,150.07,213.69,166.71,98.27,127.04,1205.29,195717.05,539.16
1762871571945,2025-11-11T17:32:51.945000,1474.54,0.00,142.08,207.73,172.85,101.75,127.09,1192.55,201737.63,542.64
1762875171945,2025-11-11T18:32:51.945000,1473.31,0.00,129.38,205.17,180.51,101.45,120.11,1186.62,190308.63,541.88
1762878771945,2025-11-11T19:32:51.945000,1477.74,0.00,119.69,205.29,173.23,98.95,115.36,1183.48,197250.04,541.78
1762882371945,2025-11-11T20:32:51.945000,1480.25,0.00,112.56,206.03,175.43,98.75,111.87,1177.83,190205.61,540.60
1762885971945,2025-11-11T21:32:51.945000,1474.79,0.00,110.52,206.89,178.00,101.53,24.24,1176.58,198844.53,537.42
1762889571945,2025-11-11T22:32:51.945000,1477.45,0.00,112.83,214.89,172.18,100.18,110.26,1170.93,206760.15,562.31
1762893171945,2025-11-11T23:32:51.945000,1478.31,0.00,108.70,205.40,169.82,101.44,113.14,1177.62,202126.35,559.14
1762896771945,2025-11-12T00:32:51.945000,1478.14,0.00,116.41,214.82,170.10,99.29,115.54,1179.24,204499.26,562.02
1762900371945,2025-11-12T01:32:51.945000,1478.25,0.00,121.72,214.28,170.00,98.46,116.89,1180.39,196515.54,560.93
1762903971945,2025-11-12T02:32:51.945000,1478.12,0.00,131.21,207.56,169.22,100.12,119.13,1191.73,198875.54,560.48
1762907571945,2025-11-12T03:32:51.945000,1485.37,0.00,139.30,209.82,166.39,98.95,124.01,1196.21,192401.61,559.41
1762911171945,2025-11-12T04:32:51.945000,1487.24,0.00,147.05,207.56,174.21,100.11,127.60,1207.29,204252.21,557.43
1762914771945,2025-11-12T05:32:51.945000,1486.00,0.00,162.97,209.07,179.38,98.45,134.76,1211.52,202025.24,561.61
1762918371945,2025-11-12T06:32:51.945000,1480.92,0.00,170.94,208.50,179.30,100.55,141.35,1222.85,197014.76,557.42
1762921971945,2025-11-12T07:32:51.945000,1485.68,0.00,179.15,206.08,173.49,101.65,141.40,1232.01,199706.18,559.07
1762925571945,2025-11-12T08:32:51.945000,1484.43,0.00,183.66,206.09,179.76,100.10,144.40,1231.50,207509.09,560.07
1762929171945,2025-11-12T09:32:51.945000,1487.81,0.00,188.30,213.40,181.01,98.02,149.77,1241.28,201357.29,560.83
1762932771945,2025-11-12T10:32:51.945000,1482.95,0.00,187.95,212.58,183.22,98.50,152.59,1240.93,203273.30,561.95
1762936371945,2025-11-12T11:32:51.945000,1489.97,0.00,186.56,208.46,179.21,98.07,147.18,1238.34,207602.50,557.70
1762939971945,2025-11-12T12:32:51.945000,1491.34,0.00,183.70,209.69,174.84,100.83,147.25,1236.23,200909.39,561.97
1762943571945,2025-11-12T13:32:51.945000,1484.14,0.00,177.75,211.51,169.71,98.46,147.09,1228.71,202105.16,557.37
1762947171945,2025-11-12T14:32:51.945000,1492.06,0.00,168.35,206.61,172.57,99.43,140.66,1225.89,197932.85,559.81
1762950771945,2025-11-12T15:32:51.945000,1484.02,0.00,158.14,210.84,174.50,101.66,137.72,1218.32,207043.00,562.07
1762954371945,2025-11-12T16:32:51.945000,1486.06,0.00,150.87,213.46,178.07,101.42,129.27,1211.67,206947.30,559.63
1762957971945,2025-11-12T17:32:51.945000,1485.22,0.00,138.87,214.01,176.55,98.28,48.19,1205.83,205568.48,557.66
1762961571945,2025-11-12T18:32:51.945000,1489.08,0.00,128.94,210.96,169.37,101.90,118.42,1198.33,200397.54,558.41
1762965171945,2025-11-12T19:32:51.945000,1493.19,0.00,123.60,205.58,169.88,98.66,117.81,1194.28,219011.15,559.45
1762968771945,2025-11-12T20:32:51.945000,1492.36,0.00,117.93,212.58,169.65,98.69,113.13,1190.50,206946.05,561.69
1762972371945,2025-11-12T21:32:51.945000,1494.37,0.00,111.22,210.38,177.22,100.18,108.09,1187.86,201335.50,558.16
1762975971945,2025-11-12T22:32:51.945000,1493.09,0.00,107.65,205.76,180.56,99.84,107.68,1183.51,214166.37,559.56
1762979571945,2025-11-12T23:32:51.945000,1496.17,0.00,112.11,210.72,174.47,99.02,111.45,1185.52,205257.04,559.58
1762983171945,2025-11-13T00:32:51.945000,1495.48,0.00,115.02,211.71,181.54,98.45,114.37,1189.90,218517.69,560.61
1762986771945,2025-11-13T01:32:51.945000,1490.35,0.00,124.09,205.40,173.67,99.20,195.71,1193.89,217200.98,557.42
1762990371945,2025-11-13T02:32:51.945000,1491.24,0.00,131.64,206.19,169.47,98.51,55.04,1197.62,219692.78,562.95
1762993971945,2025-11-13T03:32:51.945000,1489.86,0.00,141.94,214.24,172.61,100.25,125.01,1209.49,214022.45,562.34
1762997571945,2025-11-13T04:32:51.945000,1497.63,0.00,151.74,213.90,164.96,101.90,132.93,1219.18,210811.07,561.35
1763001171945,2025-11-13T05:32:51.945000,1497.63,0.00,162.59,213.22,169.56,100.84,135.01,1224.76,208977.77,559.43
1763004771945,2025-11-13T06:32:51.945000,1491.49,0.00,167.61,214.27,167.00,98.10,142.72,1230.43,208251.41,557.20
1763008371945,2025-11-13T07:32:51.945000,1492.39,0.00,176.87,205.03,172.10,100.10,142.18,1242.15,222745.78,559.11
1763011971945,2025-11-13T08:32:51.945000,1493.10,0.00,187.33,208.19,174.92,100.97,147.76,1241.96,220877.05,558.62
1763015571945,2025-11-13T09:32:51.945000,1496.68,0.00,189.09,213.98,176.24,100.67,152.10,1243.88,216198.17,558.53
1763019171945,2025-11-13T10:32:51.945000,1493.70,0.00,192.38,214.19,182.18,99.60,147.30,1246.50,213042.97,558.00
1763022771945,2025-11-13T11:32:51.945000,1500.75,0.00,186.46,213.52,179.86,98.53,148.59,1249.52,229895.24,562.11
1763026371945,2025-11-13T12:32:51.945000,1494.79,0.00,183.41,206.88,178.93,99.79,145.57,1242.07,226836.26,559.20
1763029971945,2025-11-13T13:32:51.945000,1501.75,0.00,179.76,210.40,174.76,100.89,216.11,1239.28,212151.69,557.60
1763033571945,2025-11-13T14:32:51.945000,1498.51,0.00,167.61,213.50,170.33,100.39,140.72,1236.08,224089.84,559.28
1763037171945,2025-11-13T15:32:51.945000,1498.87,0.00,162.73,208.92,172.22,99.33,136.98,1229.59,220783.16,561.52
1763040771945,2025-11-13T16:32:51.945000,1505.45,0.00,150.31,213.87,169.23,100.42,128.84,1222.76,234323.36,561.48
1763044371945,2025-11-13T17:32:51.945000,1496.61,0.00,140.98,211.70,173.61,99.38,127.55,1215.18,216414.51,559.27
1763047971945,2025-11-13T18:32:51.945000,1503.08,0.00,132.93,207.47,181.04,100.68,120.76,1202.82,214201.13,558.37
1763051571945,2025-11-13T19:32:51.945000,1504.30,0.00,120.53,205.78,180.62,98.36,112.88,1198.68,224301.65,557.85
1763055171945,2025-11-13T20:32:51.945000,1507.90,0.00,114.94,207.32,182.86,98.11,112.01,1192.58,231738.37,560.47
1763058771945,2025-11-13T21:32:51.945000,1500.62,0.00,112.67,212.79,187.14,99.19,110.15,1190.63,218407.23,561.62
1763062371945,2025-11-13T22:32:51.945000,1504.92,0.00,110.41,157.22,193.88,99.36,107.46,1191.59,225528.66,561.71
1763065971945,2025-11-13T23:32:51.945000,1506.27,0.00,109.73,160.68,190.80,99.12,110.52,1197.23,239366.96,561.03
1763069571945,2025-11-14T00:32:51.945000,1509.72,0.00,116.10,155.63,198.56,100.26,112.56,1196.28,229894.91,562.34
1763073171945,2025-11-14T01:32:51.945000,1501.92,0.00,118.97,163.56,202.07,101.84,117.53,1199.38,224377.14,560.07
1763076771945,2025-11-14T02:32:51.945000,1506.10,0.00,129.22,162.18,201.75,98.51,120.21,1209.42,232017.65,557.96
1763080371945,2025-11-14T03:32:51.945000,1505.88,0.00,141.02,161.82,199.81,100.27,124.29,1219.69,239079.41,560.62
1763083971945,2025-11-14T04:32:51.945000,1508.43,0.00,150.71,164.99,206.47,99.74,130.05,1225.89,234824.90,558.57
1763087571945,2025-11-14T05:32:51.945000,1509.51,0.00,158.97,164.07,202.31,98.28,133.73,1229.98,229852.73,560.83
1763091171945,2025-11-14T06:32:51.945000,1512.47,0.00,169.37,159.24,200.03,98.11,142.77,1243.74,243119.54,560.21
1763094771945,2025-11-14T07:32:51.945000,1505.37,0.00,179.69,164.54,205.75,98.67,143.89,1248.15,242402.45,558.25
1763098371945,2025-11-14T08:32:51.945000,1513.97,0.00,183.09,157.59,204.73,101.74,150.27,1249.43,233879.42,557.12
1763101971945,2025-11-14T09:32:51.945000,1513.05,0.00,187.57,160.36,205.08,98.35,147.99,1259.60,237535.61,561.56
